datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-10-30 15:00:00	213.6039193760265	218.2833251953125	3.4549999237060547	5.0	257.83334350585943	0.0	10.649999618530273	73.5	0.2536843039772727	0.053594006078509185	15	0	4
2017-10-30 16:00:00	253.9859698902477	340.75	3.2883334159851074	5.666666507720947	187.3333282470703	0.0	10.516666412353516	71.66666412353516	1.229248046875	0.20332915976675922	16	0	4
2017-10-30 17:00:00	390.0174130526456	323.70001220703125	2.3483333587646484	4.333333492279054	37.66666793823242	0.0	9.216667175292967	76.83333587646484	3.3270263671875	0.6433772089836705	17	0	4
2017-10-30 18:00:00	422.9958121559837	114.8499984741211	0.975000023841858	6.0	4.5	0.0	8.399999618530272	84.16666412353516	2.7713290127840913	0.14708220587950036	18	0	4
2017-10-30 19:00:00	542.5756003639915	155.31666564941406	0.5166666507720947	2.3333332538604736	0.0	0.0	7.0333333015441895	89.5	2.0679265802556817	0.1312391107859975	19	0	4
2017-10-30 20:00:00	483.4768432617187	189.5500030517578	0.5666666626930237	7.833333492279053	0.6666666865348816	0.0	7.099999904632567	92.0	2.01165771484375	0.14012263615317064	20	0	4
2017-10-30 21:00:00	418.4469743208452	205.8500061035156	1.4600000381469729	7.333333492279053	0.5	0.0	7.4000000953674325	92.0	2.3900812322443183	0.21442434547659245	21	0	4
2017-10-30 22:00:00	403.7977093783292	194.6333312988281	0.9783333539962769	8.0	1.0	0.0	8.066666603088379	90.83333587646484	1.9656094637784092	0.15632200814298494	22	0	4
2017-10-30 23:00:00	374.1893962513317	262.91665649414057	2.3466668128967285	8.0	1.0	0.0	8.666666984558105	83.5	1.5036288174715908	0.1412984863221127	23	0	4
2017-10-31 00:00:00	284.36621780395507	154.8000030517578	2.0850000381469727	8.0	0.1666666716337204	0.0	8.466667175292969	87.83333587646484	1.0469970703125	0.12330707642678444	0	1	4
2017-10-31 01:00:00	260.2711555480957	148.19166564941406	0.7391666769981384	8.0	0.3333333432674408	0.0	8.008333206176758	91.33333587646484	1.1019287109375	0.15134708230000082	1	1	4
2017-10-31 02:00:00	151.79791641235352	211.8000030517578	2.0980000495910645	8.0	1.0	0.0	8.239999771118164	89.5999984741211	0.9771728515625	0.1345399604258753	2	1	4
2017-10-31 03:00:00	166.65529022216796	215.4166717529297	1.6983332633972168	8.0	1.0	0.0	8.59999942779541	88.0	0.9808349609375	0.1320686985706923	3	1	4
2017-10-31 04:00:00	183.14431610107422	236.10000610351557	1.9616667032241817	8.0	1.0	0.0	8.799999237060547	88.33333587646484	1.0440673828125	0.15389886107891224	4	1	4
2017-10-31 05:00:00	143.87962226867677	243.8000030517578	2.31333327293396	8.0	1.0	0.0	9.133333206176758	83.83333587646484	0.9969482421875	0.14446340635388952	5	1	4
2017-10-31 06:00:00	197.41554412841796	238.5833282470703	2.0699999332427983	7.333333492279053	0.1666666716337204	0.0	8.033333778381348	84.83333587646484	1.4449462890625	0.1836445339118683	6	1	4
2017-10-31 07:00:00	447.6383486661044	224.2833404541016	2.431666612625122	8.0	0.6666666865348816	0.0	7.71666669845581	88.0	2.8154962713068183	0.2739019556336498	7	1	4
2017-10-31 08:00:00	304.54720999977803	215.6333312988281	2.696666717529297	8.0	2.1666667461395264	0.0	8.949999809265137	82.83333587646484	2.2817160866477275	0.178440233485082	8	1	4
2017-10-31 09:00:00	169.52896597168663	200.5	3.704999923706055	7.833333492279053	24.0	0.0	9.616666793823242	83.16666412353516	1.2246981534090908	0.1410743326036853	9	1	4
2017-10-31 10:00:00	179.623891657049	218.1499938964844	5.648333549499513	6.0	89.83333587646484	0.0	10.233333587646484	79.33333587646484	0.5518687855113636	0.09836061070184036	10	1	4
2017-10-31 11:00:00	165.22684250636533	219.3833312988281	6.00333309173584	8.0	133.0	0.0	10.800000190734863	78.66666412353516	0.6389825994318182	0.1035084180466005	11	1	4
2017-10-31 12:00:00	185.3442079370672	224.1499938964844	7.046666622161865	7.333333492279053	147.1666717529297	0.0	11.033332824707033	79.66666412353516	0.7862437855113636	0.12625758392086522	12	1	4
2017-10-31 13:00:00	213.9311136115681	226.8000030517578	6.868333339691162	7.166666507720947	109.66666412353516	0.0	10.966666221618652	82.16666412353516	0.7793634588068182	0.11016454954381708	13	1	4
2017-10-31 14:00:00	166.90864219665528	228.89999389648443	6.316666603088379	7.5	131.83332824707028	0.0	11.333333015441895	84.5	0.7059326171875	0.10154446906421799	14	1	4
2017-10-31 15:00:00	380.9212677001953	235.11666870117188	6.12333345413208	7.0	121.33333587646484	0.0	11.93333339691162	82.83333587646484	0.69970703125	0.11516821734814717	15	1	4
2017-10-31 16:00:00	443.20519561767577	227.0333251953125	5.315000057220459	7.5	63.83333206176758	0.0	11.833333015441895	85.33333587646484	1.8089599609375	0.2738140144890622	16	1	4
2017-10-31 17:00:00	679.4219859730114	229.8500061035156	4.574999809265137	8.0	24.66666603088379	0.0	11.93333339691162	86.16666412353516	3.1401478160511367	0.5623123152648314	17	1	4
2017-10-31 18:00:00	653.4612981622869	219.7166748046875	4.838333606719972	7.333333492279053	2.0	0.0	11.866666793823242	87.16666412353516	2.370938387784091	0.18827436672710232	18	1	4
2017-10-31 19:00:00	932.6288812810725	219.3000030517578	5.255000114440918	8.0	0.0	0.0	11.5	88.16666412353516	1.9199995561079544	0.16804401151173798	19	1	4
2017-10-31 20:00:00	833.9978263161399	218.51666259765625	4.848333358764648	7.833333492279053	0.6666666865348816	0.0	11.416666984558105	89.0	2.675559303977273	0.3777256715838227	20	1	4
2017-10-31 21:00:00	638.8541814630681	218.7833404541016	4.306666374206543	7.833333492279053	1.0	0.0	11.533333778381348	90.5	1.3664106889204544	0.19364384444665772	21	1	4
2017-10-31 22:00:00	640.2691692005504	219.3999938964844	4.6583333015441895	7.333333492279053	0.8333333134651184	0.0	11.633333206176758	90.16666412353516	1.5718217329545456	0.19864870885691222	22	1	4
2017-10-31 23:00:00	352.4061459628019	220.73333740234372	4.599999904632568	7.833333492279053	0.5	0.0	11.666666030883787	91.16666412353516	0.5227938565340908	0.07529652887002966	23	1	4
2017-11-01 00:00:00	374.59996337890624	221.2833251953125	3.9783332347869873	3.6666667461395264	0.0	0.0	11.18333339691162	92.0	0.574951171875	0.1023569740766044	0	2	4
2017-11-01 01:00:00	223.91380310058594	244.35000610351557	4.196666717529297	6.333333492279053	0.0	0.0	12.05833339691162	88.16666412353516	0.430908203125	0.10919800318307847	1	2	4
2017-11-01 02:00:00	171.42317314147948	249.16000366210938	3.9140000343322754	0.0	0.0	0.0	12.119999885559082	88.4000015258789	0.423095703125	0.10574418197771975	2	2	4
2017-11-01 03:00:00	167.48916397094726	244.1999969482422	4.603333473205566	3.1666667461395264	0.0	0.0	12.0	88.0	0.388916015625	0.09075699835917969	3	2	4
2017-11-01 04:00:00	168.38875198364258	243.3333282470703	4.1483330726623535	1.3333333730697632	0.1666666716337204	0.0	11.850000381469727	89.0	0.595947265625	0.15565966029944422	4	2	4
2017-11-01 05:00:00	141.62200698852538	229.0500030517578	4.099999904632568	2.6666667461395264	0.1666666716337204	0.0	11.350000381469727	92.5	0.4652099609375	0.11459137353720666	5	2	4
2017-11-01 06:00:00	194.7822738647461	213.683334350586	3.8483333587646475	5.5	0.0	0.0	10.733333587646484	94.66666412353516	1.0546875	0.15934972126264785	6	2	4
2017-11-01 07:00:00	321.23644638061523	214.81666564941412	3.9600000381469727	8.0	0.0	0.0	10.533333778381348	95.83333587646484	2.0599365234375	0.23370641254670163	7	2	4
2017-11-01 08:00:00	307.054914855957	213.9499969482422	3.816666603088379	8.0	1.8333333730697632	0.0	10.56666660308838	95.66666412353516	3.0789794921875	0.19094360257524792	8	2	4
2017-11-01 09:00:00	257.9632717479359	206.5	4.2766666412353525	7.833333492279053	44.66666793823242	0.0	10.649999618530273	95.5	0.9656871448863636	0.11251663051370281	9	2	4
2017-11-01 10:00:00	270.3081002668901	214.6499938964844	4.960000038146973	8.0	73.33333587646484	0.0	11.083333969116213	95.66666412353516	1.0071910511363638	0.10426143164794305	10	2	4
2017-11-01 11:00:00	286.32769896767354	214.3833312988281	4.880000114440918	8.0	86.83333587646484	0.0	11.466666221618652	93.16666412353516	1.0391512784090908	0.12932011710509303	11	2	4
2017-11-01 12:00:00	140.3738807548176	217.26666259765625	5.556666851043701	7.5	168.1666717529297	0.0	11.866666793823242	89.33333587646484	1.2009499289772727	0.14472139396325817	12	2	4
2017-11-01 13:00:00	155.59500741958618	226.76666259765625	5.476666450500488	8.0	138.0	0.0	12.399999618530273	87.16666412353516	0.8219770951704546	0.08547698127273846	13	2	4
2017-11-01 14:00:00	140.45735466480255	223.8999938964844	4.816666603088379	7.0	197.0	0.0	13.0	81.66666412353516	0.3359153053977273	0.04994406009232839	14	2	4
2017-11-01 15:00:00	225.74482515123157	229.2333374023437	4.793333530426025	7.5	174.8333282470703	0.0	12.916666030883787	70.66666412353516	0.49031575520833337	0.06531628702674225	15	2	4
2017-11-01 16:00:00	276.06011123657225	219.9499969482422	4.801666736602783	7.833333492279053	101.33333587646484	0.0	12.550000190734865	69.33333587646484	0.8046875	0.079576233452261	16	2	4
2017-11-01 17:00:00	494.8893356323242	196.4166717529297	3.5766665935516366	8.0	31.66666603088379	0.0	12.050000190734865	74.5	0.996337890625	0.10386896189372372	17	2	4
2017-11-01 18:00:00	677.6888107299804	197.01666259765625	3.880000114440918	7.0	2.5	0.0	11.649999618530273	73.16666412353516	2.4168701171875	0.18214220050180802	18	2	4
2017-11-01 19:00:00	856.0879072709517	193.93333435058597	3.910000085830689	7.166666507720947	0.1666666716337204	0.0	11.850000381469727	71.16666412353516	2.415494051846591	0.3390706788272394	19	2	4
2017-11-01 20:00:00	746.2037769664418	195.5666656494141	4.545000076293945	7.0	0.5	0.0	11.800000190734865	71.83333587646484	3.2791415127840913	0.668498836329503	20	2	4
2017-11-01 21:00:00	530.4492340087891	195.23333740234372	4.985000133514403	7.166666507720947	0.5	0.0	11.866666793823242	70.66666412353516	1.0552423650568183	0.15632712714785052	21	2	4
2017-11-01 22:00:00	358.72295865145594	197.73333740234372	5.28000020980835	5.166666507720947	0.0	0.0	11.716667175292967	68.0	1.4023104580965908	0.19923298983756998	22	2	4
2017-11-01 23:00:00	319.4618703668768	197.6333312988281	5.010000228881836	0.0	0.0	0.0	11.25	70.33333587646484	0.6306596235795454	0.08589017211102216	23	2	4
2017-11-02 00:00:00	287.39745192094284	211.8500061035156	4.4633331298828125	0.0	0.0	0.0	10.716666221618652	72.83333587646484	0.5391068892045454	0.08743582607776242	0	3	4
2017-11-02 01:00:00	341.2029034007679	215.0	5.384166717529297	0.0	0.0	0.0	10.716667175292967	72.58333587646484	0.7517311789772728	0.12668576558179004	1	3	4
2017-11-02 02:00:00	186.65355224609374	219.94000244140625	4.822000026702881	0.0	0.0	0.0	9.960000038146973	76.5999984741211	1.0150146484375	0.17166709125568141	2	3	4
2017-11-02 03:00:00	165.97245712280272	221.46665954589844	5.068333625793457	0.0	0.0	0.0	9.600000381469727	80.16666412353516	1.015869140625	0.161932002291726	3	3	4
2017-11-02 04:00:00	190.71868286132812	223.51666259765625	4.2849998474121085	0.0	0.0	0.0	8.916666030883789	85.66666412353516	0.9891357421875	0.14841137539036334	4	3	4
2017-11-02 05:00:00	151.22052688598632	225.4499969482422	3.6083333492279044	2.6666667461395264	0.0	0.0	8.316666603088379	90.33333587646484	0.93701171875	0.1388268382486821	5	3	4
2017-11-02 06:00:00	192.1281982421875	223.60000610351557	3.1166667938232417	6.333333492279053	0.0	0.0	8.75	92.16666412353516	1.48681640625	0.1937731117218762	6	3	4
2017-11-02 07:00:00	513.3760147094727	222.0666656494141	2.621666669845581	2.0	0.0	0.0	6.8499999046325675	96.33333587646484	3.0948153409090913	0.26233043695327224	7	3	4
2017-11-02 08:00:00	231.0285117409446	233.0833282470703	2.1816666126251216	2.3333332538604736	1.6666666269302368	0.0	6.883333206176758	98.16666412353516	2.2081409801136367	0.18901497783161797	8	3	4
2017-11-02 09:00:00	172.00781839544123	217.5333251953125	1.8233332633972168	1.3333333730697632	48.33333206176758	0.0	7.2666664123535165	99.33333587646484	1.2435635653409092	0.12333849414209792	9	3	4
2017-11-02 10:00:00	243.37161910533905	236.86666870117188	1.7083332538604736	8.0	37.5	0.0	10.166666984558104	95.0	1.0581831498579546	0.1327608066568393	10	3	4
2017-11-02 11:00:00	190.78927151113749	223.2166748046875	1.809999942779541	8.0	33.0	0.0	11.366666793823242	90.66666412353516	0.8150634765625	0.12591277815118188	11	3	4
2017-11-02 12:00:00	137.65912742614745	216.75	2.934999942779541	8.0	97.5	0.0	12.233333587646484	88.5	0.617919921875	0.08297562916492782	12	3	4
2017-11-02 13:00:00	89.0876378953457	238.96665954589844	3.1666667461395264	7.833333492279053	114.83333587646484	0.0	13.166666984558105	85.33333587646484	0.384033203125	0.057920907594848005	13	3	4
2017-11-02 14:00:00	165.60604400634764	284.4166564941406	2.684999942779541	7.5	59.66666793823242	0.13333334028720856	13.050000190734867	87.16666412353516	0.471923828125	0.07731058113789059	14	3	4
2017-11-02 15:00:00	168.40500259399414	282.16668701171875	2.573333263397217	7.5	89.5	0.0	13.266666412353516	84.83333587646484	0.68603515625	0.08717201235117757	15	3	4
2017-11-02 16:00:00	197.82141723632813	284.6000061035156	2.7683334350585938	7.5	65.33333587646484	0.0	13.199999809265133	83.5	1.0609130859375	0.1305411022073422	16	3	4
2017-11-02 17:00:00	597.3634678233753	296.3333435058594	2.424999952316284	7.833333492279053	28.5	0.0	12.75	84.16666412353516	1.8491432883522727	0.36423601108048653	17	3	4
2017-11-02 18:00:00	658.1965748180043	308.79998779296875	2.0050001144409184	7.833333492279053	2.1666667461395264	0.0	12.083333015441895	85.33333587646484	2.6482044566761367	0.2149505364034538	18	3	4
2017-11-02 19:00:00	546.2655806107955	313.26666259765625	2.700000047683716	5.5	0.0	0.11666667461395265	11.616666793823242	87.5	1.5201083096590908	0.1477353917405036	19	3	4
2017-11-02 20:00:00	424.769004128196	259.9666748046875	1.2266666889190674	7.833333492279053	0.0	0.2333333492279053	10.583333015441896	92.83333587646484	0.997314453125	0.09886560445578459	20	3	4
2017-11-02 21:00:00	402.89146076549184	284.3500061035156	1.1466666460037231	8.0	0.0	0.0	10.033332824707033	95.33333587646484	0.6144575639204546	0.08711720029856791	21	3	4
2017-11-02 22:00:00	351.5683898925781	221.0500030517578	1.1200000047683716	8.0	0.0	0.0	9.81666660308838	94.16666412353516	1.0546875	0.13795474077428435	22	3	4
2017-11-02 23:00:00	292.48544034090907	257.86666870117193	0.8066666722297668	8.0	0.0	0.0	9.483333587646484	93.66666412353516	0.4045521129261364	0.07129204531233403	23	3	4
2017-11-03 00:00:00	395.5285110473633	164.60000610351562	0.8333333134651184	8.0	0.1666666716337204	0.0	9.199999809265137	96.83333587646484	0.11552290482954546	0.02374022939924537	0	4	4
2017-11-03 01:00:00	250.62276111949575	137.96665954589844	0.7141666412353516	8.0	0.5	0.0	9.116666793823242	98.41666412353516	0.11896306818181818	0.03596318047354906	1	4	4
2017-11-03 02:00:00	189.26633418690074	160.16000366210938	0.8999999761581421	8.0	1.0	0.0	9.140000343322754	98.5999984741211	0.2054110440340909	0.035254704724051816	2	4	4
2017-11-03 03:00:00	193.62494277954102	258.91665649414057	0.4683333337306975	8.0	1.0	0.0	9.166666984558104	97.83333587646484	0.197998046875	0.04017532443158426	3	4	4
2017-11-03 04:00:00	195.19459762573243	184.61666870117188	0.7250000238418579	8.0	1.0	0.0	9.166666984558104	98.0	0.324951171875	0.06501129647256426	4	4	4
2017-11-03 05:00:00	181.2884666442871	183.4499969482422	0.8166666626930237	8.0	1.0	0.0	9.25	98.33333587646484	0.441162109375	0.0700548703231327	5	4	4
2017-11-03 06:00:00	245.00461300936612	251.98333740234372	0.3966666758060455	8.0	1.0	0.0	9.199999809265137	98.16666412353516	1.4653986150568183	0.21124297285268234	6	4	4
2017-11-03 07:00:00	362.6796764026989	129.96665954589844	0.7116666436195374	8.0	1.0	0.0	9.116666793823242	97.66666412353516	2.3755992542613633	0.22058609723858622	7	4	4
2017-11-03 08:00:00	293.0462514703924	152.31666564941406	1.9299999475479128	8.0	1.5	0.0	9.949999809265137	95.33333587646484	2.8118341619318183	0.18617928887288407	8	4	4
2017-11-03 09:00:00	198.06552054665306	188.3333282470703	1.7833333015441897	8.0	16.16666603088379	0.0	10.383333206176758	95.33333587646484	0.7599431818181818	0.0937395306723661	9	4	4
2017-11-03 10:00:00	170.79850306501612	211.46665954589844	1.6366666555404663	8.0	60.83333206176758	0.0	10.93333339691162	95.5	0.5964799360795454	0.07786867574219457	10	4	4
2017-11-03 11:00:00	179.82591022144663	204.11666870117188	2.0683333873748784	8.0	120.16666412353516	0.0	11.666666984558105	89.0	0.975341796875	0.1550213092338162	11	4	4
2017-11-03 12:00:00	264.08594885739416	206.71665954589844	2.6050000190734863	8.0	159.5	0.0	12.466667175292967	82.5	0.5018199573863636	0.0895120960162797	12	4	4
2017-11-03 13:00:00	233.60501348074865	237.7833251953125	2.539999961853028	8.0	163.1666717529297	0.0	12.883333206176758	68.66666412353516	0.27088512073863635	0.048445628762207274	13	4	4
2017-11-03 14:00:00	155.52238915183327	185.26666259765625	2.81166672706604	8.0	139.33332824707028	0.0	12.75	79.33333587646484	0.5662952769886364	0.07458301207339389	14	4	4
2017-11-03 15:00:00	187.20817323977298	173.89999389648438	2.5450000762939453	8.0	123.16666412353516	0.0	12.699999809265135	80.5	1.1654385653409092	0.16395882637755008	15	4	4
2017-11-03 16:00:00	240.70288363370028	174.91665649414062	2.513333320617676	4.333333492279054	180.6666717529297	0.0	13.116666793823242	70.33333587646484	1.2956099076704544	0.12293804469673077	16	4	4
2017-11-03 17:00:00	530.2685302734375	164.15000915527344	2.618333339691162	0.8333333134651184	71.0	0.0	12.016666412353516	70.16666412353516	3.110107421875	0.5765448411616719	17	4	4
2017-11-03 18:00:00	557.1390174865722	153.43333435058594	2.289999961853028	1.3333333730697632	1.1666666269302368	0.0	10.333333015441896	78.5	1.3887939453125	0.1232183570076206	18	4	4
2017-11-03 19:00:00	397.25011444091797	147.56666564941406	2.595000028610229	3.3333332538604736	0.1666666716337204	0.0	10.050000190734863	86.33333587646484	1.23876953125	0.10325254522659934	19	4	4
